symbol,signal,score,price,change_24h,support,resistance
BTC,NEUTRAL,57,74529.56,1.037,70803.082,78256.038
ETH,NEUTRAL,57,2336.07,0.837,2219.2665,2452.8735
SOL,BUY,63,85.06,2.63,80.807,89.313
